E_mu, beta, sig_y, sig_mu, rho
0.00880361, 0.936305, 0.144698, 0.0883207, -0.882692
0.0701977, 0.918112, 0.144698, 0.0867084, -0.889996
0.0252899, 0.938124, 0.144698, 0.0869381, -0.883721
0.0235595, 0.93027, 0.144698, 0.0883109, -0.890834
0.0375427, 0.92309, 0.144698, 0.0882099, -0.88518
0.0502847, 0.917652, 0.144698, 0.0869946, -0.882741
0.0334676, 0.936048, 0.144698, 0.0864905, -0.892882
0.061206, 0.932223, 0.144698, 0.0868671, -0.886037
0.069987, 0.917021, 0.144698, 0.0881234, -0.889103
0.0607781, 0.927895, 0.144698, 0.0861197, -0.885369
0.0537706, 0.925345, 0.144698, 0.0853829, -0.892474
0.0527526, 0.93396, 0.144698, 0.0870048, -0.893839
0.0567996, 0.933745, 0.144698, 0.0861861, -0.896139
0.0481685, 0.933428, 0.144698, 0.0843946, -0.887024
0.0920682, 0.928506, 0.144698, 0.0831085, -0.89636
0.0961128, 0.933734, 0.144698, 0.0827049, -0.89814
0.0499811, 0.936589, 0.144698, 0.081794, -0.90529
0.0616152, 0.927766, 0.144698, 0.080815, -0.909392
0.0720662, 0.934239, 0.144698, 0.0822998, -0.902184
0.065401, 0.933879, 0.144698, 0.0825902, -0.898633
0.0631493, 0.923232, 0.144698, 0.0821967, -0.899232
0.0918575, 0.929512, 0.144698, 0.0831919, -0.897153
0.0870556, 0.921085, 0.144698, 0.083769, -0.902857
0.077113, 0.919168, 0.144698, 0.0823763, -0.905741
0.0660337, 0.922115, 0.144698, 0.0811427, -0.912774
0.0711608, 0.932376, 0.144698, 0.0792201, -0.905863
0.0912254, 0.935322, 0.144698, 0.0787947, -0.904215
0.129501, 0.936601, 0.144698, 0.0786454, -0.910368
0.130634, 0.94353, 0.144698, 0.0791425, -0.909318
0.150679, 0.934583, 0.144698, 0.0794522, -0.898949
0.0909263, 0.921797, 0.144698, 0.0799488, -0.895683
0.113233, 0.928222, 0.144698, 0.0797079, -0.896448
0.13114, 0.932984, 0.144698, 0.0796985, -0.891289
0.0976963, 0.931725, 0.144698, 0.0775737, -0.894215
0.100613, 0.93107, 0.144698, 0.0775982, -0.897017
0.08833, 0.923166, 0.144698, 0.0771166, -0.897648
0.104546, 0.932789, 0.144698, 0.0783437, -0.898784
0.109844, 0.932786, 0.144698, 0.0796502, -0.897052
0.103358, 0.928169, 0.144698, 0.0794659, -0.895339
0.0945623, 0.921522, 0.144698, 0.0809457, -0.882335
0.137325, 0.919802, 0.144698, 0.0821852, -0.874985
0.130638, 0.923686, 0.144698, 0.0823654, -0.873779
0.0724224, 0.912501, 0.144698, 0.0837962, -0.869725
0.087919, 0.916963, 0.144698, 0.0828602, -0.88618
0.0943472, 0.927678, 0.144698, 0.0820755, -0.8778
0.0647578, 0.914702, 0.144698, 0.081064, -0.872296
0.0980204, 0.931657, 0.144698, 0.0815326, -0.872308
0.113959, 0.935524, 0.144698, 0.0815852, -0.860723
0.0838062, 0.93165, 0.144698, 0.0823038, -0.852545
0.122991, 0.920923, 0.144698, 0.0831808, -0.864862
0.128082, 0.91772, 0.144698, 0.0851752, -0.856628
0.104128, 0.923833, 0.144698, 0.0872809, -0.865772
0.0860244, 0.92145, 0.144698, 0.0863155, -0.875272
0.109672, 0.911482, 0.144698, 0.0866462, -0.869184
0.112852, 0.916624, 0.144698, 0.0869521, -0.866455
0.0869, 0.917215, 0.144698, 0.0873783, -0.854864
0.0908573, 0.923589, 0.144698, 0.0857052, -0.849891
0.103075, 0.919112, 0.144698, 0.0866289, -0.86106
0.0974833, 0.930089, 0.144698, 0.0872484, -0.869757
0.101994, 0.925168, 0.144698, 0.083586, -0.881582
0.0773463, 0.920624, 0.144698, 0.0842352, -0.881276
0.0986345, 0.928883, 0.144698, 0.084785, -0.875666
0.0697828, 0.922773, 0.144698, 0.0861788, -0.872733
0.0877428, 0.93284, 0.144698, 0.0853415, -0.875521
0.0936487, 0.930207, 0.144698, 0.0864748, -0.868263
0.0829389, 0.927377, 0.144698, 0.0872169, -0.877761
0.0690041, 0.93241, 0.144698, 0.0867175, -0.879826
0.0653103, 0.919552, 0.144698, 0.087378, -0.880556
0.0763044, 0.932043, 0.144698, 0.0883546, -0.882554
0.0918905, 0.920952, 0.144698, 0.0885764, -0.875493
0.0820424, 0.929111, 0.144698, 0.0901918, -0.867851
0.0925126, 0.926685, 0.144698, 0.0892015, -0.875582
0.080295, 0.928009, 0.144698, 0.0895032, -0.861607
0.0846937, 0.918742, 0.144698, 0.0884256, -0.865143
0.0529264, 0.909469, 0.144698, 0.0881453, -0.856378
0.054664, 0.913981, 0.144698, 0.089123, -0.862053
0.0833198, 0.917186, 0.144698, 0.0870155, -0.868358
0.0831869, 0.910951, 0.144698, 0.0868303, -0.867536
0.0865324, 0.905556, 0.144698, 0.0861127, -0.878365
0.0921173, 0.908283, 0.144698, 0.0865072, -0.881876
0.104089, 0.913355, 0.144698, 0.0854778, -0.874961
0.0820156, 0.90545, 0.144698, 0.0853158, -0.859711
0.0802149, 0.924739, 0.144698, 0.0844763, -0.853308
0.072775, 0.905958, 0.144698, 0.0846753, -0.864372
0.0874679, 0.908952, 0.144698, 0.0863065, -0.858865
0.0427063, 0.908837, 0.144698, 0.0854849, -0.866182
0.0468049, 0.90102, 0.144698, 0.0872296, -0.86216
0.0097178, 0.899341, 0.144698, 0.0889584, -0.853743
0.0459507, 0.900603, 0.144698, 0.0891478, -0.867216
0.0365387, 0.904455, 0.144698, 0.0874658, -0.859014
0.026152, 0.902298, 0.144698, 0.0878761, -0.844177
0.0176218, 0.901558, 0.144698, 0.0861605, -0.836992
0.0535867, 0.907628, 0.144698, 0.0852026, -0.820261
0.0487617, 0.914316, 0.144698, 0.0839867, -0.823991
0.0466478, 0.907525, 0.144698, 0.083777, -0.82275
0.035238, 0.913235, 0.144698, 0.0847297, -0.81507
0.0564023, 0.90664, 0.144698, 0.0850758, -0.836712
0.0273166, 0.902262, 0.144698, 0.0879626, -0.832614
0.0469955, 0.910598, 0.144698, 0.0869883, -0.816522
0.0534019, 0.922198, 0.144698, 0.0868713, -0.828969
0.0385327, 0.914448, 0.144698, 0.083778, -0.829564
0.107269, 0.935821, 0.144698, 0.0864726, -0.812443
0.0647989, 0.930832, 0.144698, 0.0858862, -0.813549
0.0924405, 0.922569, 0.144698, 0.0828312, -0.819843
0.0715242, 0.927046, 0.144698, 0.0834428, -0.807688
0.106252, 0.925613, 0.144698, 0.0833231, -0.79905
0.0525239, 0.93118, 0.144698, 0.0839546, -0.814309
0.0329904, 0.937376, 0.144698, 0.0848969, -0.820693
0.0478862, 0.920612, 0.144698, 0.0853839, -0.828793
0.0531078, 0.935147, 0.144698, 0.0856635, -0.833761
0.0433067, 0.920887, 0.144698, 0.0846063, -0.842567
0.0730652, 0.939218, 0.144698, 0.0828941, -0.838735
0.069594, 0.923973, 0.144698, 0.0833931, -0.856066
0.0195005, 0.925708, 0.144698, 0.0843994, -0.864945
0.0542735, 0.916999, 0.144698, 0.0857983, -0.8753
0.0439844, 0.919484, 0.144698, 0.0880817, -0.867563
0.0543765, 0.912023, 0.144698, 0.0853565, -0.856292
0.043352, 0.922986, 0.144698, 0.08633, -0.848757
0.0709109, 0.92609, 0.144698, 0.0883831, -0.835156
0.0582532, 0.922874, 0.144698, 0.0887004, -0.834475
0.047759, 0.913731, 0.144698, 0.0896688, -0.837048
0.0462734, 0.929069, 0.144698, 0.0913078, -0.823507
0.0402016, 0.929408, 0.144698, 0.0880117, -0.838714
0.0278151, 0.913103, 0.144698, 0.0894806, -0.840117
0.0511857, 0.932696, 0.144698, 0.088013, -0.846438
0.0898838, 0.923788, 0.144698, 0.0867868, -0.841791
0.0466231, 0.925546, 0.144698, 0.0874607, -0.838628
0.07275, 0.919242, 0.144698, 0.0878109, -0.842192
0.0665391, 0.931607, 0.144698, 0.0893128, -0.836503
0.0959164, 0.917099, 0.144698, 0.0872585, -0.842042
0.0815586, 0.915733, 0.144698, 0.0879403, -0.84552
0.0980001, 0.909037, 0.144698, 0.0871973, -0.85255
0.0397881, 0.919619, 0.144698, 0.0871204, -0.853161
0.0871251, 0.904309, 0.144698, 0.0879255, -0.850104
0.0780568, 0.927179, 0.144698, 0.0878942, -0.846703
0.0176271, 0.908236, 0.144698, 0.0873098, -0.845156
0.0606909, 0.915991, 0.144698, 0.0883465, -0.842824
0.0805806, 0.911865, 0.144698, 0.0860542, -0.862266
0.0683006, 0.906667, 0.144698, 0.0856586, -0.869409
0.0570767, 0.914256, 0.144698, 0.0854427, -0.862275
0.0931186, 0.922757, 0.144698, 0.0842675, -0.858773
0.0478514, 0.917225, 0.144698, 0.0845453, -0.854194
0.0404353, 0.932998, 0.144698, 0.0859729, -0.854745
0.112692, 0.928432, 0.144698, 0.0856363, -0.844663
0.0914882, 0.922068, 0.144698, 0.0861637, -0.839783
0.0876152, 0.916048, 0.144698, 0.0846097, -0.844654
0.0844171, 0.92507, 0.144698, 0.0829084, -0.857068
0.0890749, 0.933383, 0.144698, 0.0812469, -0.852241
0.110307, 0.924194, 0.144698, 0.0802183, -0.873362
0.0985681, 0.932577, 0.144698, 0.0808218, -0.868685
0.0842988, 0.928433, 0.144698, 0.0814849, -0.880183
0.06549, 0.929729, 0.144698, 0.0805912, -0.885303
0.0695591, 0.931264, 0.144698, 0.0801015, -0.89165
0.0933, 0.93799, 0.144698, 0.0787275, -0.903123
0.0823992, 0.939018, 0.144698, 0.0802719, -0.905135
0.0734478, 0.936523, 0.144698, 0.0808358, -0.905619
0.063205, 0.929887, 0.144698, 0.0791599, -0.905511
0.0949205, 0.925659, 0.144698, 0.0796374, -0.902181
0.0701152, 0.917822, 0.144698, 0.0789576, -0.907384
0.0634836, 0.934425, 0.144698, 0.0796485, -0.906236
0.081658, 0.92255, 0.144698, 0.0780538, -0.904974
0.0723777, 0.913346, 0.144698, 0.0787536, -0.912801
0.0649677, 0.923497, 0.144698, 0.0794554, -0.911235
0.0575227, 0.91676, 0.144698, 0.080193, -0.915778
0.0843341, 0.915661, 0.144698, 0.0795754, -0.916049
0.0584379, 0.922064, 0.144698, 0.0802679, -0.918103
0.0883932, 0.921079, 0.144698, 0.080974, -0.915384
0.0883679, 0.911872, 0.144698, 0.0813277, -0.922254
0.0813244, 0.914317, 0.144698, 0.0824105, -0.912547
0.0761203, 0.904702, 0.144698, 0.0825389, -0.918996
0.077543, 0.905088, 0.144698, 0.0823687, -0.922656
0.104999, 0.905941, 0.144698, 0.0839062, -0.917239
0.0939447, 0.911172, 0.144698, 0.0853243, -0.912155
0.094236, 0.903596, 0.144698, 0.0848679, -0.897968
0.0833267, 0.904915, 0.144698, 0.0853334, -0.903899
0.0566465, 0.899494, 0.144698, 0.0842598, -0.902978
0.0823509, 0.898808, 0.144698, 0.0848766, -0.903259
0.0672329, 0.899782, 0.144698, 0.0864208, -0.904694
0.0823825, 0.905471, 0.144698, 0.0852739, -0.899709
0.0652351, 0.912719, 0.144698, 0.0843288, -0.898035
0.0938548, 0.917381, 0.144698, 0.0843539, -0.899275
0.0713976, 0.911781, 0.144698, 0.0854559, -0.893015
0.100278, 0.906564, 0.144698, 0.0854666, -0.899624
0.0983642, 0.901409, 0.144698, 0.0873778, -0.898084
0.126224, 0.906329, 0.144698, 0.0877659, -0.902543
0.106459, 0.906212, 0.144698, 0.0877444, -0.906175
0.0927668, 0.907342, 0.144698, 0.0881757, -0.913901
0.102507, 0.900193, 0.144698, 0.0868409, -0.926261
0.117025, 0.91423, 0.144698, 0.0875259, -0.923511
0.129896, 0.912796, 0.144698, 0.0870778, -0.923368
0.149408, 0.905852, 0.144698, 0.0892656, -0.926605
0.111187, 0.909197, 0.144698, 0.0879852, -0.92304
0.120981, 0.9059, 0.144698, 0.0860503, -0.910445
0.0945521, 0.915994, 0.144698, 0.0864689, -0.919133
0.113157, 0.916956, 0.144698, 0.0879538, -0.914491
0.0839104, 0.912085, 0.144698, 0.088426, -0.918784
0.0847993, 0.915064, 0.144698, 0.0890491, -0.916462
0.1167, 0.921556, 0.144698, 0.0880472, -0.912973
0.103197, 0.918432, 0.144698, 0.0880105, -0.917606
0.101788, 0.907859, 0.144698, 0.0879978, -0.930294
0.0970022, 0.906762, 0.144698, 0.0888959, -0.927674
0.0968747, 0.912978, 0.144698, 0.0902123, -0.920151
0.0845179, 0.909927, 0.144698, 0.0902627, -0.91532
0.102913, 0.904996, 0.144698, 0.0913504, -0.918949
0.118587, 0.908869, 0.144698, 0.0915072, -0.920506
0.0955364, 0.901486, 0.144698, 0.0918262, -0.925634
0.0917794, 0.899013, 0.144698, 0.0923071, -0.926443
0.101148, 0.905257, 0.144698, 0.0925921, -0.928144
0.102107, 0.906259, 0.144698, 0.0925664, -0.929517
0.0773416, 0.906352, 0.144698, 0.0926566, -0.927898
0.0720567, 0.908445, 0.144698, 0.0923614, -0.929415
0.0850868, 0.911393, 0.144698, 0.0922848, -0.927799
0.0901424, 0.911845, 0.144698, 0.0920232, -0.913693
0.0887633, 0.91141, 0.144698, 0.091625, -0.913009
0.0991208, 0.899994, 0.144698, 0.0900122, -0.911736
0.086412, 0.905251, 0.144698, 0.0934107, -0.906903
0.0794102, 0.900273, 0.144698, 0.0924702, -0.908687
0.0824148, 0.899003, 0.144698, 0.0932518, -0.900205
0.0687754, 0.910146, 0.144698, 0.0938779, -0.899174
0.0854241, 0.91157, 0.144698, 0.0935153, -0.899083
0.0948148, 0.914613, 0.144698, 0.0941844, -0.902022
0.0981368, 0.905598, 0.144698, 0.0935833, -0.909366
0.0855491, 0.924378, 0.144698, 0.0953401, -0.909341
0.0518996, 0.916614, 0.144698, 0.0948735, -0.914921
0.0589124, 0.907633, 0.144698, 0.0959894, -0.904763
0.0480334, 0.910752, 0.144698, 0.0978034, -0.912349
0.0548811, 0.912296, 0.144698, 0.0967869, -0.910671
0.0759677, 0.912156, 0.144698, 0.0945642, -0.912706
0.0628351, 0.913491, 0.144698, 0.094007, -0.910743
0.0706543, 0.921389, 0.144698, 0.0933431, -0.908545
0.0573652, 0.922921, 0.144698, 0.0935131, -0.909381
0.0507024, 0.923048, 0.144698, 0.0923962, -0.912156
0.0538065, 0.91308, 0.144698, 0.0951788, -0.902327
0.0265232, 0.924528, 0.144698, 0.0949853, -0.902082
0.0635014, 0.904543, 0.144698, 0.0943397, -0.902595
0.0507154, 0.913139, 0.144698, 0.0948067, -0.903998
0.0357422, 0.898072, 0.144698, 0.0955886, -0.905262
0.0477472, 0.899405, 0.144698, 0.0956985, -0.905785
0.0651416, 0.909608, 0.144698, 0.0957358, -0.906478
0.0746299, 0.895004, 0.144698, 0.0948425, -0.910235
0.0503419, 0.902083, 0.144698, 0.0956475, -0.914193
0.051974, 0.889414, 0.144698, 0.0951442, -0.914847
0.0508195, 0.890217, 0.144698, 0.0969305, -0.918294
0.0506403, 0.90353, 0.144698, 0.0963808, -0.924889
0.0683396, 0.89986, 0.144698, 0.0946858, -0.920361
0.0602377, 0.907874, 0.144698, 0.0944599, -0.914859
0.0695729, 0.893456, 0.144698, 0.0921264, -0.922978
0.057233, 0.90813, 0.144698, 0.0927039, -0.924843
0.0737829, 0.912331, 0.144698, 0.0931835, -0.921613
0.082555, 0.912897, 0.144698, 0.0931276, -0.924912
0.0739944, 0.911492, 0.144698, 0.0944317, -0.92645
0.0589429, 0.919994, 0.144698, 0.0959689, -0.919559
0.0526818, 0.921077, 0.144698, 0.0935044, -0.91688
0.0238558, 0.919007, 0.144698, 0.0933224, -0.917329
0.0506494, 0.911862, 0.144698, 0.0928197, -0.914461
0.0645295, 0.915646, 0.144698, 0.0946868, -0.907238
0.0472982, 0.927859, 0.144698, 0.0952921, -0.899814
0.0373129, 0.905504, 0.144698, 0.0945163, -0.89216
0.062393, 0.91188, 0.144698, 0.0931539, -0.892845
0.0402445, 0.915093, 0.144698, 0.0918843, -0.890606
0.0666776, 0.893979, 0.144698, 0.0929237, -0.899748
0.0523416, 0.902775, 0.144698, 0.0962041, -0.893796
0.0720304, 0.908073, 0.144698, 0.0961949, -0.888298
0.0366555, 0.925532, 0.144698, 0.0974642, -0.882584
0.0890793, 0.913765, 0.144698, 0.096369, -0.878492
0.0494965, 0.914938, 0.144698, 0.0929151, -0.874675
0.0842957, 0.923166, 0.144698, 0.0924256, -0.868888
0.0744307, 0.910026, 0.144698, 0.0914008, -0.86403
0.0443806, 0.909811, 0.144698, 0.0903557, -0.862064
0.0736571, 0.903466, 0.144698, 0.0913312, -0.856889
0.0953317, 0.914031, 0.144698, 0.0916935, -0.874145
0.0906389, 0.922078, 0.144698, 0.0925352, -0.864993
0.112079, 0.918778, 0.144698, 0.0907272, -0.873594
0.103552, 0.912098, 0.144698, 0.0890248, -0.874194
0.0962964, 0.907048, 0.144698, 0.0881162, -0.881822
0.0878546, 0.902669, 0.144698, 0.088733, -0.876008
0.112884, 0.911953, 0.144698, 0.0895599, -0.876038
0.0908846, 0.90347, 0.144698, 0.0897665, -0.878066
0.0992839, 0.903081, 0.144698, 0.0887502, -0.883876
0.0838933, 0.900739, 0.144698, 0.0896468, -0.881913
0.076722, 0.894377, 0.144698, 0.0933302, -0.878294
0.05822, 0.890589, 0.144698, 0.0938647, -0.867161
0.066037, 0.898437, 0.144698, 0.0941426, -0.862052
0.0449381, 0.892616, 0.144698, 0.0959533, -0.870441
0.0780091, 0.896916, 0.144698, 0.0961331, -0.865046
0.0571871, 0.895557, 0.144698, 0.0925922, -0.859671
0.0511044, 0.909876, 0.144698, 0.093005, -0.854361
0.0484947, 0.89481, 0.144698, 0.0935607, -0.84634
0.0730635, 0.893534, 0.144698, 0.091624, -0.846593
0.0757019, 0.903828, 0.144698, 0.0941187, -0.865119
0.0776367, 0.896594, 0.144698, 0.0942466, -0.862503
0.0595663, 0.914368, 0.144698, 0.093557, -0.85379
0.0438838, 0.907851, 0.144698, 0.09255, -0.848109
0.0597874, 0.916637, 0.144698, 0.0923855, -0.842207
0.0637422, 0.919713, 0.144698, 0.0915159, -0.835258
0.0883512, 0.915196, 0.144698, 0.0934503, -0.840508
0.0770916, 0.908825, 0.144698, 0.0944242, -0.838602
0.0531644, 0.920859, 0.144698, 0.0933924, -0.845646
0.0941849, 0.90232, 0.144698, 0.0960329, -0.843661
0.0952401, 0.907774, 0.144698, 0.0955402, -0.83173
0.0767754, 0.906586, 0.144698, 0.0951149, -0.845184
0.0968835, 0.92268, 0.144698, 0.0946785, -0.839268
0.12812, 0.910327, 0.144698, 0.0941812, -0.843004
0.0851742, 0.919423, 0.144698, 0.0925772, -0.842819
0.0912009, 0.899405, 0.144698, 0.0941912, -0.835519
0.111067, 0.915551, 0.144698, 0.0937376, -0.829562
0.120762, 0.906354, 0.144698, 0.093572, -0.817468
0.0891258, 0.910867, 0.144698, 0.091453, -0.819712
0.108857, 0.915721, 0.144698, 0.0938009, -0.816831
0.134139, 0.896574, 0.144698, 0.0925456, -0.821003
0.10664, 0.918718, 0.144698, 0.0951407, -0.815758
0.126324, 0.907767, 0.144698, 0.0945598, -0.821965
0.0788926, 0.906372, 0.144698, 0.0956274, -0.795944
0.105806, 0.911974, 0.144698, 0.0914175, -0.791832
0.111848, 0.925725, 0.144698, 0.0919819, -0.793617
0.140782, 0.9262, 0.144698, 0.0906075, -0.7899
0.110969, 0.910968, 0.144698, 0.0922673, -0.788365
0.124753, 0.932331, 0.144698, 0.0911022, -0.793405
0.140013, 0.916158, 0.144698, 0.0884645, -0.78804
0.0926756, 0.906519, 0.144698, 0.0892557, -0.803366
0.0778174, 0.910185, 0.144698, 0.0901753, -0.812558
0.086434, 0.911881, 0.144698, 0.0925749, -0.812391
0.0646841, 0.920603, 0.144698, 0.0924762, -0.813017
0.145938, 0.915044, 0.144698, 0.0915219, -0.817518
0.0762794, 0.886432, 0.144698, 0.0938252, -0.826335
0.0717539, 0.903406, 0.144698, 0.0960247, -0.81854
0.0773616, 0.902581, 0.144698, 0.0947919, -0.815058
0.0468673, 0.921442, 0.144698, 0.0937604, -0.822637
0.0694779, 0.906471, 0.144698, 0.0928864, -0.827976
0.087401, 0.919736, 0.144698, 0.0918323, -0.824943
0.0883444, 0.93254, 0.144698, 0.0908228, -0.801249
0.0511613, 0.924151, 0.144698, 0.0919036, -0.801138
0.0387544, 0.907942, 0.144698, 0.09065, -0.809052
0.0767815, 0.897192, 0.144698, 0.0940176, -0.804392
0.0605584, 0.891405, 0.144698, 0.0935278, -0.812872
0.0465769, 0.907476, 0.144698, 0.0935098, -0.801982
0.0467335, 0.907049, 0.144698, 0.0939931, -0.802485
0.0732047, 0.906367, 0.144698, 0.0926445, -0.793496
0.0683755, 0.910285, 0.144698, 0.0924185, -0.784919
0.065748, 0.901595, 0.144698, 0.0954459, -0.79794
0.0731059, 0.905166, 0.144698, 0.0959795, -0.764647
0.0832168, 0.90337, 0.144698, 0.0967558, -0.774309
0.0721173, 0.89525, 0.144698, 0.0941245, -0.7771
0.0823428, 0.90518, 0.144698, 0.0976139, -0.78283
0.0893576, 0.894293, 0.144698, 0.0990969, -0.780146
0.0729023, 0.896345, 0.144698, 0.099772, -0.801154
0.0525309, 0.888814, 0.144698, 0.0979936, -0.813261
0.0700737, 0.871271, 0.144698, 0.0979935, -0.811901
0.0655533, 0.878915, 0.144698, 0.0991707, -0.820537
0.0673398, 0.892941, 0.144698, 0.0994463, -0.822174
0.0598263, 0.891821, 0.144698, 0.098454, -0.830261
0.0567544, 0.903032, 0.144698, 0.100292, -0.826941
0.0653023, 0.905482, 0.144698, 0.0973222, -0.859126
0.0631606, 0.903601, 0.144698, 0.100076, -0.835327
0.0876738, 0.913825, 0.144698, 0.0978678, -0.844313
0.0741761, 0.89673, 0.144698, 0.0999621, -0.845241
0.0700645, 0.916624, 0.144698, 0.10015, -0.845247
0.0771191, 0.907328, 0.144698, 0.102506, -0.850151
0.0726068, 0.899748, 0.144698, 0.101001, -0.853535
0.0581177, 0.902488, 0.144698, 0.101887, -0.842503
0.0485981, 0.891797, 0.144698, 0.103618, -0.849169
0.0390828, 0.882214, 0.144698, 0.103725, -0.846785
0.0566232, 0.880768, 0.144698, 0.105154, -0.850912
0.0816223, 0.888823, 0.144698, 0.106755, -0.849072
0.0608267, 0.889213, 0.144698, 0.106648, -0.851002
0.0505682, 0.887602, 0.144698, 0.109578, -0.847378
0.0524659, 0.900542, 0.144698, 0.10619, -0.833172
0.0433144, 0.891158, 0.144698, 0.104517, -0.833381
0.0645494, 0.898565, 0.144698, 0.102794, -0.84026
0.0448806, 0.899888, 0.144698, 0.101239, -0.846441
0.00620666, 0.888717, 0.144698, 0.0998213, -0.836219
0.0300454, 0.894813, 0.144698, 0.100206, -0.828066
0.04042, 0.900626, 0.144698, 0.0976087, -0.834933
0.0201573, 0.901883, 0.144698, 0.0968877, -0.837106
0.0504611, 0.895804, 0.144698, 0.0958335, -0.838936
0.0324791, 0.903025, 0.144698, 0.0949275, -0.848223
0.0311069, 0.901908, 0.144698, 0.0964878, -0.857231
0.0647423, 0.923283, 0.144698, 0.0967538, -0.859648
0.00457155, 0.923639, 0.144698, 0.0937017, -0.85386
0.0437585, 0.907771, 0.144698, 0.0928321, -0.840505
0.0469034, 0.919445, 0.144698, 0.0911324, -0.827745
0.039076, 0.920307, 0.144698, 0.0871899, -0.824719
0.0810715, 0.915386, 0.144698, 0.0887268, -0.79913
0.0560973, 0.92232, 0.144698, 0.0905672, -0.796221
0.072061, 0.915232, 0.144698, 0.0897207, -0.794085
0.0871533, 0.910211, 0.144698, 0.0901195, -0.799034
0.0770925, 0.91277, 0.144698, 0.0901986, -0.778984
0.0695627, 0.923248, 0.144698, 0.0898276, -0.773574
0.0451129, 0.928693, 0.144698, 0.0867178, -0.782562
0.100212, 0.946353, 0.144698, 0.0880034, -0.792428
0.0994423, 0.9312, 0.144698, 0.0893082, -0.789407
0.109699, 0.933994, 0.144698, 0.0882783, -0.771565
0.0989355, 0.920485, 0.144698, 0.0889024, -0.785508
0.0580195, 0.929929, 0.144698, 0.0883416, -0.77105
0.0445438, 0.920178, 0.144698, 0.0879488, -0.773195
0.0371005, 0.920893, 0.144698, 0.0869131, -0.763658
0.086067, 0.929835, 0.144698, 0.0872782, -0.753644
0.0662091, 0.91507, 0.144698, 0.0892014, -0.785464
0.0745248, 0.9323, 0.144698, 0.0891674, -0.79377
0.000102448, 0.920219, 0.144698, 0.0904742, -0.803962
0.0602606, 0.912486, 0.144698, 0.0879709, -0.797227
0.0665453, 0.930281, 0.144698, 0.0896787, -0.806827
0.054145, 0.925574, 0.144698, 0.0877908, -0.818226
0.0602047, 0.91672, 0.144698, 0.0893242, -0.823612
0.0508938, 0.914487, 0.144698, 0.0896474, -0.821244
0.0588017, 0.91543, 0.144698, 0.0910456, -0.818619
0.0378209, 0.904728, 0.144698, 0.0888765, -0.838686
0.0377951, 0.909072, 0.144698, 0.092446, -0.836221
0.0567175, 0.90952, 0.144698, 0.0928819, -0.826561
0.0463762, 0.9028, 0.144698, 0.0938331, -0.827602
0.075215, 0.899294, 0.144698, 0.0944857, -0.825626
0.0793645, 0.907831, 0.144698, 0.0924955, -0.842372
0.104516, 0.919677, 0.144698, 0.091694, -0.852522
0.0731946, 0.922567, 0.144698, 0.0899847, -0.863724
0.0634403, 0.921804, 0.144698, 0.0872449, -0.873024
0.0695461, 0.925123, 0.144698, 0.0875929, -0.868889
0.0960905, 0.910981, 0.144698, 0.086101, -0.864378
0.0883954, 0.906546, 0.144698, 0.0869615, -0.872938
0.105481, 0.911409, 0.144698, 0.0882286, -0.875178
0.127722, 0.927057, 0.144698, 0.0901111, -0.85559
