E_mu, beta, sig_y, sig_mu, rho
0.0905423, 0.934859, 0.153513, 0.078378, -0.782785
0.081269, 0.931031, 0.153513, 0.0769812, -0.779174
0.0443504, 0.925811, 0.153513, 0.0772597, -0.775175
0.0833678, 0.925357, 0.153513, 0.078452, -0.77788
0.100636, 0.947779, 0.153513, 0.0774297, -0.782412
0.0324155, 0.93456, 0.153513, 0.078901, -0.787244
0.0776742, 0.932737, 0.153513, 0.0796285, -0.80207
0.0938784, 0.929619, 0.153513, 0.080408, -0.799258
0.0658897, 0.932688, 0.153513, 0.082203, -0.776961
0.0767582, 0.937146, 0.153513, 0.0828064, -0.791675
0.0555337, 0.938692, 0.153513, 0.0825826, -0.791748
0.078085, 0.940493, 0.153513, 0.081158, -0.806865
0.0878695, 0.937446, 0.153513, 0.0801043, -0.793734
0.0408446, 0.930443, 0.153513, 0.083336, -0.795491
0.016806, 0.926451, 0.153513, 0.0858817, -0.789668
0.0738584, 0.922917, 0.153513, 0.0843297, -0.792815
0.0196862, 0.939586, 0.153513, 0.0817087, -0.787815
0.0705391, 0.929409, 0.153513, 0.0786222, -0.789033
0.0769469, 0.938848, 0.153513, 0.0780829, -0.803204
0.0815071, 0.945983, 0.153513, 0.0779843, -0.812359
0.107002, 0.946062, 0.153513, 0.0770714, -0.804029
0.122395, 0.932797, 0.153513, 0.0772048, -0.813499
0.0663656, 0.935344, 0.153513, 0.0758377, -0.831137
0.073756, 0.943779, 0.153513, 0.0780383, -0.835932
0.0930648, 0.940214, 0.153513, 0.0793605, -0.831541
0.0533058, 0.942646, 0.153513, 0.0774479, -0.832085
0.094649, 0.942595, 0.153513, 0.0782196, -0.84121
0.0602345, 0.942809, 0.153513, 0.0777075, -0.857219
0.0627053, 0.954412, 0.153513, 0.077835, -0.855064
0.0716985, 0.934385, 0.153513, 0.078138, -0.867778
0.0914907, 0.933713, 0.153513, 0.0791375, -0.866736
0.0707205, 0.942103, 0.153513, 0.0802122, -0.873174
0.0810321, 0.930711, 0.153513, 0.0816909, -0.877846
0.0935086, 0.92997, 0.153513, 0.0809493, -0.884074
0.0773563, 0.943963, 0.153513, 0.081943, -0.885803
0.069904, 0.945273, 0.153513, 0.0829846, -0.879073
0.0629166, 0.934773, 0.153513, 0.0803095, -0.884689
0.0670643, 0.951805, 0.153513, 0.0791682, -0.886189
0.0545154, 0.942933, 0.153513, 0.0800448, -0.883607
0.066818, 0.953229, 0.153513, 0.0803413, -0.889266
0.0756954, 0.941051, 0.153513, 0.0807662, -0.882881
0.0934405, 0.950228, 0.153513, 0.081426, -0.881216
0.103244, 0.939485, 0.153513, 0.0793094, -0.878561
0.0931774, 0.926999, 0.153513, 0.0803662, -0.885121
0.0696562, 0.930606, 0.153513, 0.080398, -0.885682
0.088405, 0.937101, 0.153513, 0.0806777, -0.88382
0.133467, 0.944932, 0.153513, 0.0799669, -0.880407
0.106311, 0.939791, 0.153513, 0.0826222, -0.888163
0.0700366, 0.929371, 0.153513, 0.0812106, -0.881781
0.0632034, 0.923382, 0.153513, 0.081776, -0.890058
0.0703215, 0.924112, 0.153513, 0.0827887, -0.884468
0.0682593, 0.930699, 0.153513, 0.0811034, -0.886798
0.083138, 0.924557, 0.153513, 0.0820527, -0.86532
0.0993555, 0.912073, 0.153513, 0.0823439, -0.871277
0.0898283, 0.92626, 0.153513, 0.0807392, -0.86458
0.0844784, 0.925487, 0.153513, 0.0800194, -0.859274
0.0932206, 0.919399, 0.153513, 0.0805067, -0.857355
0.0748346, 0.923522, 0.153513, 0.0801915, -0.854012
0.0532744, 0.930665, 0.153513, 0.0804863, -0.846517
0.0319777, 0.922215, 0.153513, 0.081698, -0.864619
0.0943994, 0.919551, 0.153513, 0.0827738, -0.868041
0.0594744, 0.924028, 0.153513, 0.0835364, -0.872542
0.0847484, 0.928859, 0.153513, 0.0837881, -0.880291
0.0431635, 0.941697, 0.153513, 0.0835849, -0.887977
0.058021, 0.933841, 0.153513, 0.0828474, -0.896688
0.0445486, 0.932132, 0.153513, 0.0834264, -0.878182
0.0823808, 0.937863, 0.153513, 0.0843211, -0.882585
0.0761556, 0.932471, 0.153513, 0.0852484, -0.869499
0.0367768, 0.925509, 0.153513, 0.0858729, -0.88109
0.0408606, 0.916947, 0.153513, 0.0856593, -0.884773
0.0581366, 0.917243, 0.153513, 0.0834528, -0.891734
0.0374832, 0.922274, 0.153513, 0.083099, -0.882296
0.0672612, 0.923012, 0.153513, 0.0820875, -0.885427
0.0641778, 0.915283, 0.153513, 0.0827363, -0.888554
0.0407487, 0.92355, 0.153513, 0.0843418, -0.893991
0.0350245, 0.926306, 0.153513, 0.0838041, -0.901163
0.0405965, 0.928475, 0.153513, 0.0846172, -0.904532
0.0370874, 0.921428, 0.153513, 0.087345, -0.900835
0.00219559, 0.927856, 0.153513, 0.0878727, -0.90905
0.0239315, 0.924138, 0.153513, 0.0873606, -0.896161
0.0336354, 0.913047, 0.153513, 0.0897893, -0.909242
0.0186296, 0.921204, 0.153513, 0.0894951, -0.907906
0.0292284, 0.923828, 0.153513, 0.0883937, -0.905803
0.0125443, 0.915642, 0.153513, 0.0856881, -0.908277
0.0444393, 0.928008, 0.153513, 0.0864799, -0.908968
0.0508231, 0.919248, 0.153513, 0.0861478, -0.909759
0.0677324, 0.932507, 0.153513, 0.0860112, -0.910136
0.0496417, 0.922206, 0.153513, 0.0858985, -0.903892
0.0536638, 0.915509, 0.153513, 0.0874799, -0.900604
0.0368704, 0.922434, 0.153513, 0.0881765, -0.896687
0.0537032, 0.92446, 0.153513, 0.0886482, -0.900069
0.0675718, 0.932476, 0.153513, 0.0877614, -0.910825
0.0669934, 0.924916, 0.153513, 0.0866463, -0.906321
0.0705777, 0.945857, 0.153513, 0.0856632, -0.906463
0.0702757, 0.93745, 0.153513, 0.0857033, -0.895447
0.0776904, 0.945954, 0.153513, 0.0850626, -0.8946
0.048606, 0.940263, 0.153513, 0.0862509, -0.897195
0.0826342, 0.940493, 0.153513, 0.0866927, -0.892881
0.0461103, 0.937993, 0.153513, 0.0851552, -0.894183
0.0519731, 0.933978, 0.153513, 0.0851333, -0.887615
0.0529406, 0.937882, 0.153513, 0.0869345, -0.885678
0.0443245, 0.933177, 0.153513, 0.0864357, -0.880959
0.0731042, 0.925759, 0.153513, 0.0850939, -0.886922
0.0719651, 0.920744, 0.153513, 0.0843349, -0.874635
0.0377303, 0.931271, 0.153513, 0.0842265, -0.877976
0.049867, 0.916582, 0.153513, 0.0862255, -0.860032
0.0833534, 0.908089, 0.153513, 0.0890116, -0.853988
0.0777986, 0.916877, 0.153513, 0.0859541, -0.856331
0.0473661, 0.937715, 0.153513, 0.083969, -0.853945
0.0461032, 0.931174, 0.153513, 0.0826411, -0.852485
0.0616184, 0.914286, 0.153513, 0.0854636, -0.862349
0.054102, 0.913346, 0.153513, 0.0870755, -0.870434
0.0584659, 0.908942, 0.153513, 0.0872436, -0.872817
0.0533541, 0.915542, 0.153513, 0.0856102, -0.877776
0.107244, 0.906047, 0.153513, 0.0852447, -0.859421
0.0500589, 0.90405, 0.153513, 0.085589, -0.866261
0.0607541, 0.915979, 0.153513, 0.0873821, -0.863158
0.0505024, 0.906506, 0.153513, 0.0876701, -0.871943
0.033858, 0.918997, 0.153513, 0.0853428, -0.869951
0.0509438, 0.923553, 0.153513, 0.0849677, -0.855037
0.0518704, 0.917041, 0.153513, 0.0844856, -0.84902
0.0905408, 0.922748, 0.153513, 0.0847709, -0.845218
0.11513, 0.926752, 0.153513, 0.0855973, -0.845298
0.092918, 0.921923, 0.153513, 0.0852809, -0.839474
0.0518063, 0.917704, 0.153513, 0.0842367, -0.841883
0.0929023, 0.914962, 0.153513, 0.0832615, -0.836714
0.0407529, 0.910526, 0.153513, 0.0821717, -0.829305
0.0839934, 0.921202, 0.153513, 0.0822268, -0.813719
0.0677615, 0.914954, 0.153513, 0.0833303, -0.802414
0.04568, 0.904099, 0.153513, 0.0834633, -0.801103
0.0812957, 0.92084, 0.153513, 0.0848709, -0.81039
0.0553229, 0.91849, 0.153513, 0.0854599, -0.807241
0.0764846, 0.910504, 0.153513, 0.0834735, -0.82207
0.0865571, 0.917503, 0.153513, 0.081851, -0.822155
0.0702965, 0.920366, 0.153513, 0.0817359, -0.807549
0.0867789, 0.928751, 0.153513, 0.0826235, -0.817792
0.11371, 0.928869, 0.153513, 0.0825691, -0.806518
0.0377429, 0.927673, 0.153513, 0.0806268, -0.811895
0.114398, 0.928626, 0.153513, 0.0811826, -0.805654
0.0710066, 0.933114, 0.153513, 0.0813054, -0.816872
0.0941551, 0.917947, 0.153513, 0.0796803, -0.803068
0.0823113, 0.924275, 0.153513, 0.0801287, -0.814111
0.104783, 0.937447, 0.153513, 0.0788886, -0.829991
0.0618625, 0.937092, 0.153513, 0.077457, -0.829842
0.0783771, 0.940103, 0.153513, 0.0777367, -0.809919
0.0784507, 0.960518, 0.153513, 0.07706, -0.822009
0.077793, 0.951183, 0.153513, 0.0796088, -0.83268
0.133261, 0.952623, 0.153513, 0.0801173, -0.842284
0.122324, 0.950223, 0.153513, 0.0771756, -0.832721
0.149289, 0.939221, 0.153513, 0.0770849, -0.82624
0.0728435, 0.953358, 0.153513, 0.0770973, -0.818086
0.092587, 0.945041, 0.153513, 0.0766923, -0.814274
0.0683115, 0.949501, 0.153513, 0.077063, -0.802101
0.0628043, 0.938562, 0.153513, 0.0772364, -0.787153
0.0831125, 0.935905, 0.153513, 0.0768427, -0.79206
0.0573418, 0.940905, 0.153513, 0.078828, -0.776744
0.133649, 0.950571, 0.153513, 0.0777709, -0.794622
0.0290159, 0.946483, 0.153513, 0.0771523, -0.779595
0.0818764, 0.928203, 0.153513, 0.0788768, -0.795699
0.112403, 0.939254, 0.153513, 0.0781215, -0.824146
0.11747, 0.943212, 0.153513, 0.0762587, -0.832238
0.0946622, 0.942403, 0.153513, 0.0766801, -0.831664
0.0760807, 0.929871, 0.153513, 0.0770875, -0.845244
0.114258, 0.927474, 0.153513, 0.078943, -0.837294
0.0658392, 0.915238, 0.153513, 0.0809847, -0.826791
0.106232, 0.924348, 0.153513, 0.0817374, -0.825771
0.0793492, 0.925316, 0.153513, 0.081471, -0.822617
0.0978532, 0.929238, 0.153513, 0.0800207, -0.819278
0.0851592, 0.932717, 0.153513, 0.0791633, -0.81806
0.0807428, 0.917813, 0.153513, 0.0788455, -0.817108
0.0514214, 0.935306, 0.153513, 0.0777128, -0.825845
0.0922285, 0.945422, 0.153513, 0.0777922, -0.823882
0.0890862, 0.93222, 0.153513, 0.0779331, -0.823901
0.0980086, 0.937174, 0.153513, 0.0805151, -0.833201
0.105465, 0.930309, 0.153513, 0.0795829, -0.825398
0.101503, 0.919064, 0.153513, 0.0818719, -0.821523
0.0953801, 0.94069, 0.153513, 0.0820439, -0.831503
0.0841728, 0.936656, 0.153513, 0.0837366, -0.822704
0.0978484, 0.939176, 0.153513, 0.0823087, -0.834045
0.108768, 0.938607, 0.153513, 0.0824391, -0.830652
0.0746935, 0.935139, 0.153513, 0.0812451, -0.832476
0.0803001, 0.929156, 0.153513, 0.0806205, -0.830463
0.104041, 0.93662, 0.153513, 0.0835646, -0.832001
0.0715152, 0.932287, 0.153513, 0.0838914, -0.825515
0.101445, 0.93761, 0.153513, 0.0856, -0.817823
0.0759366, 0.921499, 0.153513, 0.0859087, -0.824081
0.0846808, 0.91196, 0.153513, 0.0851065, -0.832398
0.0908179, 0.935007, 0.153513, 0.0850995, -0.829302
0.0740434, 0.928145, 0.153513, 0.082762, -0.824092
0.0784322, 0.916549, 0.153513, 0.0816288, -0.827479
0.10301, 0.921309, 0.153513, 0.0816567, -0.827097
0.112497, 0.925291, 0.153513, 0.0795971, -0.829446
0.0696654, 0.931968, 0.153513, 0.0800956, -0.835263
0.0719636, 0.924908, 0.153513, 0.0800741, -0.831167
0.0589419, 0.929367, 0.153513, 0.0797768, -0.81579
0.0653778, 0.914458, 0.153513, 0.0814873, -0.811334
0.0804404, 0.926443, 0.153513, 0.083726, -0.812285
0.0810782, 0.911086, 0.153513, 0.0851793, -0.82872
0.0642676, 0.912526, 0.153513, 0.0878344, -0.828317
0.0510805, 0.921839, 0.153513, 0.088061, -0.82635
0.0680691, 0.915023, 0.153513, 0.0885968, -0.841333
0.0563327, 0.917602, 0.153513, 0.0882353, -0.824097
0.107065, 0.909241, 0.153513, 0.0871173, -0.813893
0.0854993, 0.915762, 0.153513, 0.085759, -0.823694
0.0802633, 0.91881, 0.153513, 0.0851503, -0.825572
0.108006, 0.913504, 0.153513, 0.0864718, -0.83683
0.0629424, 0.9114, 0.153513, 0.0877994, -0.832569
0.0677818, 0.920915, 0.153513, 0.08543, -0.840188
0.0695704, 0.923549, 0.153513, 0.0854028, -0.831843
0.0683063, 0.91913, 0.153513, 0.086802, -0.832562
0.0398532, 0.927918, 0.153513, 0.0870256, -0.830869
0.108159, 0.931302, 0.153513, 0.0867581, -0.814623
0.07959, 0.934788, 0.153513, 0.0835104, -0.83766
0.059895, 0.916194, 0.153513, 0.0851004, -0.840241
0.0888688, 0.926271, 0.153513, 0.0874277, -0.834356
0.0507477, 0.912147, 0.153513, 0.0874534, -0.844164
0.066517, 0.907284, 0.153513, 0.0885372, -0.863007
0.0372922, 0.931312, 0.153513, 0.0873972, -0.857823
0.0255145, 0.922578, 0.153513, 0.0879137, -0.863696
0.0877558, 0.911265, 0.153513, 0.0857814, -0.869194
0.0771569, 0.91267, 0.153513, 0.0868674, -0.866004
0.0656841, 0.915077, 0.153513, 0.0857216, -0.85869
0.024145, 0.920289, 0.153513, 0.0871933, -0.864355
0.0653263, 0.92442, 0.153513, 0.0858289, -0.862755
0.0611747, 0.913702, 0.153513, 0.0858394, -0.857148
0.0537476, 0.919956, 0.153513, 0.0877936, -0.868083
0.0493792, 0.924872, 0.153513, 0.0848248, -0.867716
0.0668584, 0.919943, 0.153513, 0.0820343, -0.8588
0.0934163, 0.940082, 0.153513, 0.0820231, -0.86228
0.0702965, 0.927929, 0.153513, 0.0829625, -0.874067
0.085867, 0.938379, 0.153513, 0.08172, -0.886989
0.10287, 0.919851, 0.153513, 0.0817156, -0.89853
0.121575, 0.932705, 0.153513, 0.0818727, -0.906388
0.0983514, 0.928913, 0.153513, 0.0821268, -0.90031
0.13232, 0.915339, 0.153513, 0.0825093, -0.899611
0.11188, 0.921288, 0.153513, 0.0841135, -0.90356
0.120571, 0.930276, 0.153513, 0.0850954, -0.903807
0.106235, 0.923085, 0.153513, 0.0848189, -0.909027
0.127521, 0.91568, 0.153513, 0.0858179, -0.912489
0.12262, 0.921132, 0.153513, 0.0852085, -0.912556
0.116731, 0.914368, 0.153513, 0.0846661, -0.920526
0.113067, 0.914205, 0.153513, 0.0841267, -0.921942
0.113912, 0.928621, 0.153513, 0.0833603, -0.908863
0.137566, 0.929201, 0.153513, 0.0830437, -0.906842
0.0972822, 0.934803, 0.153513, 0.0830346, -0.908119
0.120996, 0.923494, 0.153513, 0.0832175, -0.909189
0.0990438, 0.924505, 0.153513, 0.0844234, -0.910203
0.152808, 0.933371, 0.153513, 0.0854231, -0.911813
0.133256, 0.930822, 0.153513, 0.0842144, -0.917952
0.147972, 0.930753, 0.153513, 0.0838881, -0.912529
0.129705, 0.937819, 0.153513, 0.0840956, -0.913306
0.130404, 0.929406, 0.153513, 0.0840157, -0.921833
0.144194, 0.934202, 0.153513, 0.0835126, -0.920693
0.145999, 0.928477, 0.153513, 0.0834598, -0.911658
0.152113, 0.938376, 0.153513, 0.0838046, -0.911119
0.152886, 0.936473, 0.153513, 0.0864127, -0.903725
0.151464, 0.923249, 0.153513, 0.084128, -0.905167
0.111038, 0.936226, 0.153513, 0.0824178, -0.897339
0.128163, 0.918887, 0.153513, 0.0832231, -0.901761
0.12968, 0.934255, 0.153513, 0.0842578, -0.899792
0.122825, 0.943461, 0.153513, 0.0826734, -0.894318
0.14986, 0.926825, 0.153513, 0.0826209, -0.904827
0.100349, 0.925654, 0.153513, 0.0832305, -0.895938
0.114611, 0.928638, 0.153513, 0.0826167, -0.882869
0.13417, 0.921326, 0.153513, 0.0817301, -0.871759
0.124203, 0.922825, 0.153513, 0.0828441, -0.868133
0.104447, 0.914156, 0.153513, 0.0832813, -0.865608
0.13284, 0.93201, 0.153513, 0.0845001, -0.873012
0.141165, 0.923352, 0.153513, 0.0831741, -0.883034
0.142053, 0.914473, 0.153513, 0.0835812, -0.864109
0.119747, 0.923327, 0.153513, 0.0839808, -0.875929
0.113366, 0.930086, 0.153513, 0.0832451, -0.86934
0.111851, 0.921833, 0.153513, 0.0850578, -0.865926
0.104723, 0.923251, 0.153513, 0.085812, -0.869862
0.101563, 0.92598, 0.153513, 0.0849492, -0.85079
0.119719, 0.914635, 0.153513, 0.0850379, -0.839072
0.0817639, 0.920281, 0.153513, 0.0836695, -0.844933
0.118245, 0.918203, 0.153513, 0.0815382, -0.838326
0.0928797, 0.925116, 0.153513, 0.0812475, -0.843453
0.0682112, 0.934668, 0.153513, 0.0827031, -0.861289
0.0693495, 0.931945, 0.153513, 0.0815356, -0.867962
0.0702474, 0.92386, 0.153513, 0.0809425, -0.870669
0.0773038, 0.91649, 0.153513, 0.0814531, -0.875206
0.0811122, 0.939177, 0.153513, 0.0787846, -0.883169
0.0766087, 0.935135, 0.153513, 0.0806648, -0.878332
0.117806, 0.941563, 0.153513, 0.0832213, -0.878824
0.0907902, 0.931591, 0.153513, 0.0809994, -0.883998
0.0933928, 0.931179, 0.153513, 0.079936, -0.88888
0.107599, 0.953452, 0.153513, 0.0786898, -0.894384
0.109529, 0.935147, 0.153513, 0.0803483, -0.896983
0.122455, 0.936713, 0.153513, 0.0812437, -0.892402
0.11302, 0.931805, 0.153513, 0.0821548, -0.891073
0.0908544, 0.930185, 0.153513, 0.0787393, -0.890959
0.0575687, 0.932676, 0.153513, 0.0788161, -0.894575
0.0758976, 0.932319, 0.153513, 0.0819328, -0.885485
0.0658979, 0.920961, 0.153513, 0.081749, -0.893556
0.106364, 0.930223, 0.153513, 0.082272, -0.883404
0.108022, 0.925308, 0.153513, 0.0827337, -0.883664
0.0882861, 0.930092, 0.153513, 0.0821688, -0.871322
0.118543, 0.93373, 0.153513, 0.0808186, -0.872305
0.0909357, 0.931948, 0.153513, 0.0832897, -0.865077
0.119825, 0.941709, 0.153513, 0.0823027, -0.852377
0.0682263, 0.924839, 0.153513, 0.0807635, -0.839128
0.0813353, 0.928119, 0.153513, 0.0816764, -0.821645
0.0903178, 0.920653, 0.153513, 0.0815931, -0.819465
0.0310409, 0.930835, 0.153513, 0.081431, -0.828145
0.0613782, 0.938585, 0.153513, 0.082765, -0.824306
0.070992, 0.925428, 0.153513, 0.0831153, -0.80005
0.0930668, 0.931523, 0.153513, 0.0822422, -0.789154
0.108519, 0.943828, 0.153513, 0.0824189, -0.784544
0.0555066, 0.923985, 0.153513, 0.0811105, -0.773186
0.123624, 0.936589, 0.153513, 0.0809795, -0.783728
0.160008, 0.939136, 0.153513, 0.0776526, -0.785799
0.1618, 0.937329, 0.153513, 0.0775816, -0.783044
0.110843, 0.933551, 0.153513, 0.0784894, -0.777429
0.0850549, 0.935631, 0.153513, 0.0777487, -0.788281
0.105057, 0.943406, 0.153513, 0.077626, -0.774206
0.12542, 0.945348, 0.153513, 0.0771565, -0.779114
0.141208, 0.941663, 0.153513, 0.0747461, -0.771982
0.142161, 0.941648, 0.153513, 0.0749262, -0.763622
0.0603721, 0.934923, 0.153513, 0.0765344, -0.759596
0.112944, 0.933625, 0.153513, 0.0771219, -0.755285
0.0513077, 0.930526, 0.153513, 0.0781353, -0.746608
0.11979, 0.937896, 0.153513, 0.0765557, -0.741544
0.125532, 0.932837, 0.153513, 0.0788139, -0.737424
0.148594, 0.939223, 0.153513, 0.0794559, -0.747061
0.139915, 0.920638, 0.153513, 0.0805175, -0.73983
0.0864722, 0.912383, 0.153513, 0.0798725, -0.76553
0.129355, 0.934756, 0.153513, 0.0799595, -0.738651
0.0962892, 0.921368, 0.153513, 0.0775156, -0.755879
0.0433025, 0.92484, 0.153513, 0.0785827, -0.751022
0.0658967, 0.914371, 0.153513, 0.0813143, -0.758639
0.109359, 0.914892, 0.153513, 0.081, -0.742396
0.0815663, 0.926485, 0.153513, 0.0820485, -0.745445
0.0565861, 0.927719, 0.153513, 0.0802398, -0.768306
0.049741, 0.927705, 0.153513, 0.0810004, -0.77186
0.0526847, 0.924823, 0.153513, 0.082654, -0.799335
0.0800612, 0.927179, 0.153513, 0.0828916, -0.80515
0.0839267, 0.930191, 0.153513, 0.0833999, -0.804776
0.080137, 0.941303, 0.153513, 0.0802419, -0.803949
0.0358506, 0.925925, 0.153513, 0.0825463, -0.795224
0.080788, 0.918289, 0.153513, 0.084579, -0.804674
0.0612447, 0.918734, 0.153513, 0.0866644, -0.81174
0.0672166, 0.926779, 0.153513, 0.085576, -0.801836
0.0712934, 0.917774, 0.153513, 0.0840093, -0.80328
0.0525251, 0.916758, 0.153513, 0.0857623, -0.801599
0.0694002, 0.913843, 0.153513, 0.084459, -0.806542
0.0712914, 0.906638, 0.153513, 0.0836942, -0.825067
0.0710057, 0.919649, 0.153513, 0.083527, -0.833008
0.112329, 0.91703, 0.153513, 0.0829829, -0.828856
0.0549595, 0.915294, 0.153513, 0.0810679, -0.829767
0.0394269, 0.92386, 0.153513, 0.0798296, -0.827733
0.0697471, 0.915793, 0.153513, 0.0790244, -0.843119
0.039145, 0.920703, 0.153513, 0.0787954, -0.83492
0.0806487, 0.935879, 0.153513, 0.0783898, -0.848768
0.045375, 0.930548, 0.153513, 0.0777725, -0.847113
0.062666, 0.93765, 0.153513, 0.0756889, -0.847369
0.0645093, 0.930954, 0.153513, 0.0753178, -0.854075
0.0799829, 0.938133, 0.153513, 0.0745605, -0.855291
0.0771556, 0.937732, 0.153513, 0.0758931, -0.84498
0.0505443, 0.932227, 0.153513, 0.0781295, -0.851292
0.0570584, 0.939965, 0.153513, 0.080059, -0.852639
0.0409035, 0.952388, 0.153513, 0.0788118, -0.845009
0.0523154, 0.932915, 0.153513, 0.0766726, -0.85581
0.0446785, 0.946555, 0.153513, 0.0776706, -0.85063
0.103289, 0.939083, 0.153513, 0.0770021, -0.835709
0.10178, 0.934809, 0.153513, 0.0772942, -0.847964
0.084935, 0.933723, 0.153513, 0.0758813, -0.851568
0.0617682, 0.934995, 0.153513, 0.0738511, -0.834961
0.0921012, 0.938582, 0.153513, 0.0754395, -0.82902
0.097689, 0.928371, 0.153513, 0.0749043, -0.840011
0.0898322, 0.928495, 0.153513, 0.0760897, -0.839421
0.10642, 0.926456, 0.153513, 0.0753791, -0.836115
0.114364, 0.916948, 0.153513, 0.0763389, -0.847035
0.0702618, 0.928164, 0.153513, 0.0765583, -0.840076
0.0848051, 0.92495, 0.153513, 0.0768616, -0.836534
0.0748395, 0.932743, 0.153513, 0.0771273, -0.846391
0.0675972, 0.935956, 0.153513, 0.0778586, -0.848714
0.0470199, 0.934924, 0.153513, 0.0788355, -0.855563
0.0707931, 0.922973, 0.153513, 0.0799302, -0.864243
0.0718536, 0.921529, 0.153513, 0.0794004, -0.847868
0.0824647, 0.929552, 0.153513, 0.081161, -0.836927
0.0691002, 0.91245, 0.153513, 0.0814599, -0.815737
0.0718023, 0.908375, 0.153513, 0.082964, -0.829373
0.0585652, 0.933849, 0.153513, 0.0825138, -0.812877
0.102147, 0.919577, 0.153513, 0.0811042, -0.810852
0.118134, 0.933649, 0.153513, 0.0812728, -0.824985
0.0636595, 0.923207, 0.153513, 0.0810706, -0.833339
0.0867687, 0.920972, 0.153513, 0.0824074, -0.830144
0.0602839, 0.903112, 0.153513, 0.0825704, -0.838608
0.0797357, 0.90285, 0.153513, 0.0852906, -0.8417
0.0729114, 0.901602, 0.153513, 0.08654, -0.833846
0.0755368, 0.916563, 0.153513, 0.0837005, -0.829219
0.104453, 0.916864, 0.153513, 0.0829521, -0.818264
0.0599244, 0.933234, 0.153513, 0.0823196, -0.8216
0.037404, 0.920027, 0.153513, 0.0842321, -0.817598
0.0640826, 0.904092, 0.153513, 0.0823586, -0.819542
0.0493386, 0.916448, 0.153513, 0.0816991, -0.831989
0.0572614, 0.915102, 0.153513, 0.0808734, -0.832824
0.0908119, 0.914119, 0.153513, 0.0813848, -0.837861
0.0935469, 0.933784, 0.153513, 0.0810754, -0.83079
0.107098, 0.904993, 0.153513, 0.0793388, -0.833916
0.0689981, 0.915076, 0.153513, 0.0798454, -0.819001
0.113174, 0.932809, 0.153513, 0.0789762, -0.816172
0.121236, 0.931764, 0.153513, 0.0803023, -0.821887
0.085989, 0.924198, 0.153513, 0.0804265, -0.82894
0.119941, 0.937557, 0.153513, 0.0784517, -0.83148
0.114806, 0.934697, 0.153513, 0.0752313, -0.836109
0.106534, 0.917514, 0.153513, 0.078117, -0.820623
0.092585, 0.929046, 0.153513, 0.0805902, -0.834916
0.101345, 0.932823, 0.153513, 0.0788402, -0.826481
0.115066, 0.938379, 0.153513, 0.0783102, -0.822643
0.12606, 0.932497, 0.153513, 0.078028, -0.810963
0.145542, 0.932897, 0.153513, 0.0793206, -0.810292
0.132041, 0.932638, 0.153513, 0.0775055, -0.819057
0.143163, 0.92272, 0.153513, 0.0816648, -0.824332
0.101088, 0.928567, 0.153513, 0.080473, -0.826805
0.129006, 0.925662, 0.153513, 0.0807969, -0.83312
0.135851, 0.940462, 0.153513, 0.0818376, -0.831358
0.186169, 0.945165, 0.153513, 0.0818705, -0.828529
0.190441, 0.937896, 0.153513, 0.0808712, -0.824229
